,temp,current_dist,new_dist,best_dist
645,0.917513,1136.78,1153.4,1136.6
646,0.908337,1136.78,1177.68,1136.6
647,0.899254,1136.78,1205.35,1136.6
648,0.890262,1136.78,1159.89,1136.6
649,0.881359,1136.78,1164.49,1136.6
650,0.872545,1136.78,1188.75,1136.6
651,0.86382,1136.78,1182.9,1136.6
652,0.855182,1136.78,1159.89,1136.6
653,0.84663,1136.78,1171.54,1136.6
654,0.838164,1136.78,1151.2,1136.6
655,0.829782,1136.78,1143.8,1136.6
656,0.821484,1136.78,1175.89,1136.6
657,0.813269,1136.78,1167.67,1136.6
658,0.805137,1136.78,1211.55,1136.6
659,0.797085,1136.78,1237.8,1136.6
660,0.789114,1136.78,1183.57,1136.6
661,0.781223,1136.78,1192.23,1136.6
662,0.773411,1136.78,1198.09,1136.6
663,0.765677,1136.78,1221.58,1136.6
664,0.75802,1136.78,1164.26,1136.6
665,0.75044,1136.78,1173.09,1136.6
666,0.742936,1136.78,1139.57,1136.6
667,0.735506,1136.78,1163.14,1136.6
668,0.728151,1136.78,1165.07,1136.6
669,0.72087,1136.78,1153.32,1136.6
670,0.713661,1136.78,1232.92,1136.6
671,0.706524,1136.78,1163.14,1136.6
672,0.699459,1136.78,1163.98,1136.6
673,0.692464,1136.78,1263.04,1136.6
674,0.68554,1136.78,1160.78,1136.6
675,0.678684,1136.78,1166.03,1136.6
676,0.671898,1136.78,1252.72,1136.6
677,0.665179,1136.78,1148.61,1136.6
678,0.658527,1136.78,1143.81,1136.6
679,0.651942,1136.78,1142.95,1136.6
680,0.645422,1136.78,1166.03,1136.6
681,0.638968,1136.78,1160.78,1136.6
682,0.632578,1136.78,1237.64,1136.6
683,0.626252,1136.78,1171.54,1136.6
684,0.61999,1136.78,1159.54,1136.6
685,0.61379,1136.78,1175.62,1136.6
686,0.607652,1136.78,1173.81,1136.6
687,0.601576,1136.78,1140.39,1136.6
688,0.59556,1136.78,1162.15,1136.6
689,0.589604,1136.78,1179.13,1136.6
690,0.583708,1136.78,1143.8,1136.6
691,0.577871,1136.78,1155.48,1136.6
692,0.572092,1136.78,1163.45,1136.6
693,0.566371,1136.78,1187.83,1136.6
694,0.560708,1136.78,1246.53,1136.6
695,0.555101,1136.78,1148.61,1136.6
696,0.54955,1136.78,1154.62,1136.6
697,0.544054,1136.78,1182.99,1136.6
698,0.538614,1136.78,1263.04,1136.6
699,0.533228,1136.78,1140.65,1136.6
700,0.527895,1136.78,1237.88,1136.6
701,0.522616,1136.78,1182.99,1136.6
702,0.51739,1136.78,1142.95,1136.6
703,0.512216,1136.78,1142.95,1136.6
704,0.507094,1136.78,1230.39,1136.6
705,0.502023,1136.78,1169.62,1136.6
706,0.497003,1136.78,1192.68,1136.6
707,0.492033,1136.78,1219.18,1136.6
708,0.487113,1136.78,1177.44,1136.6
709,0.482241,1136.78,1140.39,1136.6
710,0.477419,1136.78,1173.81,1136.6
711,0.472645,1136.78,1218.63,1136.6
712,0.467918,1133.81,1133.81,1133.81
713,0.463239,1133.81,1190.73,1133.81
714,0.458607,1133.81,1140.83,1133.81
715,0.454021,1133.81,1208.58,1133.81
716,0.449481,1133.81,1234.88,1133.81
717,0.444986,1133.81,1152.51,1133.81
718,0.440536,1133.81,1234.64,1133.81
719,0.43613,1133.81,1180.36,1133.81
720,0.431769,1133.81,1180.6,1133.81
721,0.427451,1133.81,1178,1133.81
722,0.423177,1133.81,1152.26,1133.81
723,0.418945,1133.81,1189.71,1133.81
724,0.414756,1133.81,1160.47,1133.81
725,0.410608,1133.81,1163.88,1133.81
726,0.406502,1133.81,1162.84,1133.81
727,0.402437,1133.81,1190.73,1133.81
728,0.398413,1133.81,1147.11,1133.81
729,0.394429,1133.81,1180.27,1133.81
730,0.390484,1133.81,1142.95,1133.81
731,0.386579,1133.81,1176.11,1133.81
732,0.382714,1133.81,1153.86,1133.81
733,0.378887,1133.81,1155.96,1133.81
734,0.375098,1133.81,1260.06,1133.81
735,0.371347,1133.81,1169.05,1133.81
736,0.367633,1133.81,1152.51,1133.81
737,0.363957,1133.81,1171.44,1133.81
738,0.360317,1133.81,1167.28,1133.81
739,0.356714,1133.81,1161.87,1133.81
740,0.353147,1133.81,1243.54,1133.81
741,0.349616,1133.81,1195.82,1133.81
742,0.346119,1133.81,1189.25,1133.81
743,0.342658,1133.81,1189.71,1133.81
744,0.339232,1133.81,1155.63,1133.81
745,0.335839,1133.81,1229.94,1133.81
746,0.332481,1133.81,1166.7,1133.81
747,0.329156,1133.81,1167.28,1133.81
748,0.325865,1133.81,1260.06,1133.81
749,0.322606,1133.81,1180.36,1133.81
750,0.31938,1133.81,1189.71,1133.81
751,0.316186,1133.81,1153.86,1133.81
752,0.313024,1133.81,1170.83,1133.81
753,0.309894,1133.81,1161.87,1133.81
754,0.306795,1133.81,1168.61,1133.81
755,0.303727,1133.81,1157.09,1133.81
756,0.30069,1133.81,1170.49,1133.81
757,0.297683,1133.81,1238.76,1133.81
758,0.294706,1133.81,1152.51,1133.81
759,0.291759,1133.81,1163.33,1133.81
760,0.288841,1133.81,1174.47,1133.81
761,0.285953,1133.81,1189.79,1133.81
762,0.283093,1133.81,1155.96,1133.81
763,0.280263,1133.81,1189.71,1133.81
764,0.27746,1133.81,1160.47,1133.81
765,0.274685,1133.81,1249.74,1133.81
766,0.271938,1133.81,1140.83,1133.81
767,0.269219,1133.81,1160.42,1133.81
768,0.266527,1133.81,1162.84,1133.81
769,0.263862,1133.81,1154.91,1133.81
770,0.261223,1133.81,1227.42,1133.81
771,0.258611,1133.81,1153.74,1133.81
772,0.256025,1133.81,1189.79,1133.81
773,0.253464,1133.81,1161.87,1133.81
774,0.25093,1133.81,1260.06,1133.81
775,0.24842,1133.81,1189.71,1133.81
776,0.245936,1133.81,1179.93,1133.81
777,0.243477,1133.81,1163.79,1133.81
778,0.241042,1133.81,1152.26,1133.81
779,0.238632,1133.81,1152.51,1133.81
780,0.236245,1133.81,1208.58,1133.81
781,0.233883,1133.81,1249.74,1133.81
782,0.231544,1133.81,1163.79,1133.81
783,0.229229,1133.81,1171.26,1133.81
784,0.226936,1133.81,1227.42,1133.81
785,0.224667,1133.81,1155.63,1133.81
786,0.22242,1133.81,1166.7,1133.81
787,0.220196,1133.81,1235.86,1133.81
788,0.217994,1133.81,1171.26,1133.81
789,0.215814,1133.81,1189.79,1133.81
790,0.213656,1133.81,1180.45,1133.81
791,0.21152,1133.81,1195.82,1133.81
792,0.209404,1133.81,1179.93,1133.81
793,0.20731,1133.81,1189.71,1133.81
794,0.205237,1133.81,1181.08,1133.81
795,0.203185,1133.81,1180.6,1133.81
796,0.201153,1133.81,1154.93,1133.81
797,0.199141,1133.81,1149.16,1133.81
798,0.19715,1133.81,1140.83,1133.81
799,0.195179,1133.81,1249.74,1133.81
800,0.193227,1133.81,1168.18,1133.81
801,0.191294,1133.81,1163.79,1133.81
802,0.189382,1133.81,1189.25,1133.81
803,0.187488,1133.81,1136.6,1133.81
804,0.185613,1133.81,1160.42,1133.81
805,0.183757,1133.81,1176.11,1133.81
806,0.181919,1133.81,1147.11,1133.81
807,0.1801,1133.81,1140.39,1133.81
808,0.178299,1133.81,1167.28,1133.81
809,0.176516,1133.81,1234.67,1133.81
810,0.174751,1133.81,1260.06,1133.81
811,0.173003,1133.81,1174.47,1133.81
812,0.171273,1133.81,1234.91,1133.81
813,0.169561,1133.81,1181.38,1133.81
814,0.167865,1133.81,1154.79,1133.81
815,0.166186,1133.81,1154.93,1133.81
816,0.164524,1133.81,1157.09,1133.81
817,0.162879,1133.81,1180.02,1133.81
818,0.16125,1133.81,1156.79,1133.81
819,0.159638,1133.81,1140.83,1133.81
820,0.158041,1133.81,1216.21,1133.81
821,0.156461,1133.81,1171.26,1133.81
822,0.154896,1133.81,1215.65,1133.81
823,0.153347,1133.81,1195.12,1133.81
824,0.151814,1133.81,1215.65,1133.81
825,0.150296,1133.81,1153.74,1133.81
826,0.148793,1133.81,1189.79,1133.81
827,0.147305,1133.81,1173.45,1133.81
828,0.145832,1133.81,1170.49,1133.81
829,0.144374,1133.81,1170.49,1133.81
830,0.14293,1133.81,1249.74,1133.81
831,0.141501,1133.81,1140.83,1133.81
832,0.140086,1133.81,1154.93,1133.81
833,0.138685,1133.81,1168.18,1133.81
834,0.137298,1133.81,1136.6,1133.81
835,0.135925,1133.81,1152.51,1133.81
836,0.134566,1133.81,1184.85,1133.81
837,0.13322,1133.81,1184.85,1133.81
838,0.131888,1133.81,1260.06,1133.81
839,0.130569,1133.81,1136.78,1133.81
840,0.129263,1133.81,1155.96,1133.81
841,0.127971,1133.81,1158.18,1133.81
842,0.126691,1133.81,1249.74,1133.81
843,0.125424,1133.81,1136.78,1133.81
844,0.12417,1133.81,1162.84,1133.81
845,0.122928,1133.81,1155.63,1133.81
846,0.121699,1133.81,1176.15,1133.81
847,0.120482,1133.81,1142.95,1133.81
848,0.119277,1133.81,1153.86,1133.81
849,0.118084,1133.81,1184.85,1133.81
850,0.116903,1133.81,1229.94,1133.81
851,0.115734,1133.81,1159.44,1133.81
852,0.114577,1133.81,1157.09,1133.81
853,0.113431,1133.81,1166.83,1133.81
854,0.112297,1133.81,1167.28,1133.81
855,0.111174,1133.81,1153.86,1133.81
856,0.110062,1133.81,1234.64,1133.81
857,0.108962,1133.81,1179.93,1133.81
858,0.107872,1133.81,1179.93,1133.81
859,0.106793,1133.81,1189.25,1133.81
860,0.105725,1133.81,1140.7,1133.81
861,0.104668,1133.81,1153.74,1133.81
862,0.103621,1133.81,1166.83,1133.81
863,0.102585,1133.81,1234.91,1133.81
864,0.101559,1133.81,1153.74,1133.81
865,0.100544,1133.81,1151.65,1133.81
866,0.0995383,1133.81,1260.06,1133.81
867,0.0985429,1133.81,1166.83,1133.81
868,0.0975575,1133.81,1163.88,1133.81
869,0.0965819,1133.81,1215.65,1133.81
870,0.0956161,1133.81,1161.87,1133.81
871,0.0946599,1133.81,1189.71,1133.81
872,0.0937133,1133.81,1180.02,1133.81
873,0.0927762,1133.81,1138.5,1133.81
874,0.0918484,1133.81,1216.21,1133.81
875,0.0909299,1133.81,1175.6,1133.81
876,0.0900206,1133.81,1234.88,1133.81
877,0.0891204,1133.81,1171.44,1133.81
878,0.0882292,1133.81,1138.5,1133.81
879,0.0873469,1133.81,1171.26,1133.81
880,0.0864734,1133.81,1181.08,1133.81
881,0.0856087,1133.81,1195.12,1133.81
882,0.0847526,1133.81,1184.85,1133.81
883,0.0839051,1133.81,1140.39,1133.81
884,0.083066,1133.81,1176.11,1133.81
885,0.0822354,1133.81,1185.78,1133.81
886,0.081413,1133.81,1179.93,1133.81
887,0.0805989,1133.81,1216.21,1133.81
888,0.0797929,1133.81,1180.27,1133.81
889,0.078995,1133.81,1147.11,1133.81
890,0.078205,1133.81,1168.61,1133.81
891,0.077423,1133.81,1179.93,1133.81
892,0.0766488,1133.81,1176.11,1133.81
893,0.0758823,1133.81,1180.6,1133.81
894,0.0751234,1133.81,1234.83,1133.81
895,0.0743722,1133.81,1181.08,1133.81
896,0.0736285,1133.81,1234.67,1133.81
897,0.0728922,1133.81,1189.71,1133.81
898,0.0721633,1133.81,1195.12,1133.81
899,0.0714416,1133.81,1143.15,1133.81
900,0.0707272,1133.81,1171.44,1133.81
901,0.07002,1133.81,1136.78,1133.81
902,0.0693198,1133.81,1140.39,1133.81
903,0.0686266,1133.81,1158.18,1133.81
904,0.0679403,1133.81,1180.45,1133.81
905,0.0672609,1133.81,1153.74,1133.81
906,0.0665883,1133.81,1159.44,1133.81
907,0.0659224,1133.81,1169.31,1133.81
908,0.0652632,1133.81,1184.85,1133.81
909,0.0646105,1133.81,1165.9,1133.81
910,0.0639644,1133.81,1155.96,1133.81
911,0.0633248,1133.81,1149.16,1133.81
912,0.0626915,1133.81,1158.18,1133.81
913,0.0620646,1133.81,1159.44,1133.81
914,0.061444,1133.81,1153.81,1133.81
915,0.0608295,1133.81,1180.36,1133.81
916,0.0602213,1133.81,1155.63,1133.81
917,0.059619,1133.81,1136.6,1133.81
918,0.0590228,1133.81,1174.7,1133.81
919,0.0584326,1133.81,1140.65,1133.81
920,0.0578483,1133.81,1178,1133.81
921,0.0572698,1133.81,1154.93,1133.81
922,0.0566971,1133.81,1140.65,1133.81
923,0.0561301,1133.81,1154.93,1133.81
924,0.0555688,1133.81,1175.6,1133.81
925,0.0550132,1133.81,1178,1133.81
926,0.054463,1133.81,1234.67,1133.81
927,0.0539184,1133.81,1153.86,1133.81
928,0.0533792,1133.81,1189.79,1133.81
929,0.0528454,1133.81,1163.33,1133.81
930,0.052317,1133.81,1175.6,1133.81
931,0.0517938,1133.81,1147.11,1133.81
932,0.0512759,1133.81,1136.78,1133.81
933,0.0507631,1133.81,1163.88,1133.81
934,0.0502555,1133.81,1180.36,1133.81
935,0.0497529,1133.81,1153.74,1133.81
936,0.0492554,1133.81,1180.01,1133.81
937,0.0487628,1133.81,1170.83,1133.81
938,0.0482752,1133.81,1184.85,1133.81
939,0.0477924,1133.81,1176.15,1133.81
940,0.0473145,1133.81,1243.56,1133.81
941,0.0468414,1133.81,1156.79,1133.81
942,0.046373,1133.81,1155.96,1133.81
943,0.0459092,1133.81,1235.86,1133.81
944,0.0454501,1133.81,1140.83,1133.81
945,0.0449956,1133.81,1173.45,1133.81
946,0.0445457,1133.81,1189.71,1133.81
947,0.0441002,1133.81,1171.26,1133.81
948,0.0436592,1133.81,1169.05,1133.81
949,0.0432226,1133.81,1159.44,1133.81
950,0.0427904,1133.81,1235.86,1133.81
951,0.0423625,1133.81,1138.5,1133.81
952,0.0419389,1133.81,1146.35,1133.81
953,0.0415195,1133.81,1215.65,1133.81
954,0.0411043,1133.81,1170.83,1133.81
955,0.0406932,1133.81,1180.01,1133.81
956,0.0402863,1133.81,1143.15,1133.81
957,0.0398835,1133.81,1243.56,1133.81
958,0.0394846,1133.81,1163.88,1133.81
959,0.0390898,1133.81,1166.7,1133.81
960,0.0386989,1133.81,1208.58,1133.81
961,0.0383119,1133.81,1171.26,1133.81
962,0.0379288,1133.81,1169.05,1133.81
963,0.0375495,1133.81,1176.11,1133.81
964,0.037174,1133.81,1180.02,1133.81
965,0.0368022,1133.81,1195.12,1133.81
966,0.0364342,1133.81,1170.83,1133.81
967,0.0360699,1133.81,1176.11,1133.81
968,0.0357092,1133.81,1190.73,1133.81
969,0.0353521,1133.81,1234.67,1133.81
970,0.0349986,1133.81,1156.48,1133.81
971,0.0346486,1133.81,1153.86,1133.81
972,0.0343021,1133.81,1163.88,1133.81
973,0.0339591,1133.81,1163.88,1133.81
974,0.0336195,1133.81,1156.79,1133.81
975,0.0332833,1133.81,1243.54,1133.81
976,0.0329505,1133.81,1176.15,1133.81
977,0.032621,1133.81,1166.7,1133.81
978,0.0322947,1133.81,1143.15,1133.81
979,0.0319718,1133.81,1176.11,1133.81
980,0.0316521,1133.81,1178,1133.81
981,0.0313356,1133.81,1174.47,1133.81
982,0.0310222,1133.81,1189.71,1133.81
983,0.030712,1133.81,1161.87,1133.81
984,0.0304049,1133.81,1174.7,1133.81
985,0.0301008,1133.81,1208.58,1133.81
986,0.0297998,1133.81,1158.18,1133.81
987,0.0295018,1133.81,1171.26,1133.81
988,0.0292068,1133.81,1138.5,1133.81
989,0.0289147,1133.81,1238.76,1133.81
990,0.0286256,1133.81,1234.91,1133.81
991,0.0283393,1133.81,1168.61,1133.81
992,0.0280559,1133.81,1155.18,1133.81
993,0.0277754,1133.81,1234.67,1133.81
994,0.0274976,1133.81,1147.11,1133.81
995,0.0272226,1133.81,1153.86,1133.81
996,0.0269504,1133.81,1180.36,1133.81
997,0.0266809,1133.81,1180.27,1133.81
998,0.0264141,1133.81,1152.26,1133.81
999,0.02615,1133.81,1175.6,1133.81
1000,0.0258885,1133.81,1154.93,1133.81
1001,0.0256296,1133.81,1140.83,1133.81
1002,0.0253733,1133.81,1166.83,1133.81
1003,0.0251195,1133.81,1181.38,1133.81
1004,0.0248683,1133.81,1243.54,1133.81
1005,0.0246197,1133.81,1189.79,1133.81
1006,0.0243735,1133.81,1152.51,1133.81
1007,0.0241297,1133.81,1174.7,1133.81
1008,0.0238884,1133.81,1249.74,1133.81
1009,0.0236495,1133.81,1147.11,1133.81
1010,0.0234131,1133.81,1234.88,1133.81
1011,0.0231789,1133.81,1154.93,1133.81
1012,0.0229471,1133.81,1235.86,1133.81
1013,0.0227177,1133.81,1195.12,1133.81
1014,0.0224905,1133.81,1152.51,1133.81
1015,0.0222656,1133.81,1180.02,1133.81
1016,0.0220429,1133.81,1185.78,1133.81
1017,0.0218225,1133.81,1234.67,1133.81
1018,0.0216043,1133.81,1234.67,1133.81
1019,0.0213882,1133.81,1166.83,1133.81
1020,0.0211743,1133.81,1176.11,1133.81
1021,0.0209626,1133.81,1215.65,1133.81
1022,0.020753,1133.81,1149.16,1133.81
1023,0.0205454,1133.81,1140.83,1133.81
1024,0.02034,1133.81,1170.49,1133.81
1025,0.0201366,1133.81,1208.58,1133.81
1026,0.0199352,1133.81,1180.45,1133.81
1027,0.0197359,1133.81,1154.91,1133.81
1028,0.0195385,1133.81,1155.63,1133.81
1029,0.0193431,1133.81,1184.85,1133.81
1030,0.0191497,1133.81,1176.15,1133.81
1031,0.0189582,1133.81,1180.02,1133.81
1032,0.0187686,1133.81,1155.96,1133.81
1033,0.0185809,1133.81,1160.47,1133.81
1034,0.0183951,1133.81,1149.01,1133.81
1035,0.0182112,1133.81,1166.7,1133.81
1036,0.0180291,1133.81,1169.05,1133.81
1037,0.0178488,1133.81,1155.63,1133.81
1038,0.0176703,1133.81,1163.88,1133.81
1039,0.0174936,1133.81,1180.36,1133.81
1040,0.0173186,1133.81,1179.93,1133.81
1041,0.0171455,1133.81,1164.69,1133.81
1042,0.016974,1133.81,1170.49,1133.81
1043,0.0168043,1133.81,1234.64,1133.81
1044,0.0166362,1133.81,1138.5,1133.81
1045,0.0164699,1133.81,1189.25,1133.81
1046,0.0163052,1133.81,1243.54,1133.81
1047,0.0161421,1133.81,1243.54,1133.81
1048,0.0159807,1133.81,1249.74,1133.81
1049,0.0158209,1133.81,1185.78,1133.81
1050,0.0156627,1133.81,1174.47,1133.81
1051,0.015506,1133.81,1260.06,1133.81
1052,0.015351,1133.81,1167.28,1133.81
1053,0.0151975,1133.81,1216.21,1133.81
1054,0.0150455,1133.81,1181.38,1133.81
1055,0.014895,1133.81,1171.26,1133.81
1056,0.0147461,1133.81,1208.58,1133.81
1057,0.0145986,1133.81,1163.88,1133.81
1058,0.0144526,1133.81,1185.78,1133.81
1059,0.0143081,1133.81,1166.83,1133.81
1060,0.014165,1133.81,1159.44,1133.81
1061,0.0140234,1133.81,1174.7,1133.81
1062,0.0138832,1133.81,1176.15,1133.81
1063,0.0137443,1133.81,1202.38,1133.81
1064,0.0136069,1133.81,1152.26,1133.81
1065,0.0134708,1133.81,1167.28,1133.81
1066,0.0133361,1133.81,1170.49,1133.81
1067,0.0132027,1133.81,1146.35,1133.81
1068,0.0130707,1133.81,1243.56,1133.81
1069,0.01294,1133.81,1174.7,1133.81
1070,0.0128106,1133.81,1215.65,1133.81
1071,0.0126825,1133.81,1229.94,1133.81
1072,0.0125557,1133.81,1156.48,1133.81
1073,0.0124301,1133.81,1189.25,1133.81
1074,0.0123058,1133.81,1166.83,1133.81
1075,0.0121828,1133.81,1234.64,1133.81
1076,0.0120609,1133.81,1229.94,1133.81
1077,0.0119403,1133.81,1166.7,1133.81
1078,0.0118209,1133.81,1173.45,1133.81
1079,0.0117027,1133.81,1163.33,1133.81
1080,0.0115857,1133.81,1180.36,1133.81
1081,0.0114698,1133.81,1161.87,1133.81
1082,0.0113551,1133.81,1229.94,1133.81
1083,0.0112416,1133.81,1171.26,1133.81
1084,0.0111292,1133.81,1180.27,1133.81
1085,0.0110179,1133.81,1147.11,1133.81
1086,0.0109077,1133.81,1178,1133.81
1087,0.0107986,1133.81,1238.76,1133.81
1088,0.0106906,1133.81,1173.45,1133.81
1089,0.0105837,1133.81,1235.86,1133.81
1090,0.0104779,1133.81,1155.18,1133.81
1091,0.0103731,1133.81,1163.88,1133.81
1092,0.0102694,1133.81,1163.88,1133.81
1093,0.0101667,1133.81,1166.7,1133.81
1094,0.010065,1133.81,1243.54,1133.81
1095,0.00996436,1133.81,1229.94,1133.81
1096,0.00986472,1133.81,1181.08,1133.81
1097,0.00976607,1133.81,1140.39,1133.81
1098,0.00966841,1133.81,1169.31,1133.81
1099,0.00957173,1133.81,1159.44,1133.81
1100,0.00947601,1133.81,1149.01,1133.81
1101,0.00938125,1133.81,1170.83,1133.81
1102,0.00928744,1133.81,1175.6,1133.81
1103,0.00919456,1133.81,1243.54,1133.81
1104,0.00910262,1133.81,1156.48,1133.81
1105,0.00901159,1133.81,1151.65,1133.81
1106,0.00892148,1133.81,1176.11,1133.81
1107,0.00883226,1133.81,1160.42,1133.81
1108,0.00874394,1133.81,1180.01,1133.81
1109,0.0086565,1133.81,1152.26,1133.81
1110,0.00856994,1133.81,1234.64,1133.81
1111,0.00848424,1133.81,1149.01,1133.81
1112,0.00839939,1133.81,1159.44,1133.81
1113,0.0083154,1133.81,1181.38,1133.81
1114,0.00823225,1133.81,1154.79,1133.81
1115,0.00814992,1133.81,1169.31,1133.81
1116,0.00806842,1133.81,1160.47,1133.81
1117,0.00798774,1133.81,1164.69,1133.81
1118,0.00790786,1133.81,1162.84,1133.81
1119,0.00782878,1133.81,1155.63,1133.81
1120,0.0077505,1133.81,1234.67,1133.81
1121,0.00767299,1133.81,1167.28,1133.81
1122,0.00759626,1133.81,1147.11,1133.81
1123,0.0075203,1133.81,1168.18,1133.81
1124,0.0074451,1133.81,1260.06,1133.81
1125,0.00737064,1133.81,1174.7,1133.81
1126,0.00729694,1133.81,1146.35,1133.81
1127,0.00722397,1133.81,1238.76,1133.81
1128,0.00715173,1133.81,1168.61,1133.81
1129,0.00708021,1133.81,1174.7,1133.81
1130,0.00700941,1133.81,1174.47,1133.81
1131,0.00693932,1133.81,1146.35,1133.81
1132,0.00686992,1133.81,1249.74,1133.81
1133,0.00680122,1133.81,1163.33,1133.81
1134,0.00673321,1133.81,1140.39,1133.81
1135,0.00666588,1133.81,1154.93,1133.81
1136,0.00659922,1133.81,1155.96,1133.81
1137,0.00653323,1133.81,1155.96,1133.81
1138,0.0064679,1133.81,1163.79,1133.81
1139,0.00640322,1133.81,1153.86,1133.81
1140,0.00633918,1133.81,1142.95,1133.81
1141,0.00627579,1133.81,1179.93,1133.81
1142,0.00621303,1133.81,1167.28,1133.81
1143,0.0061509,1133.81,1159.44,1133.81
1144,0.0060894,1133.81,1216.21,1133.81
1145,0.0060285,1133.81,1168.18,1133.81
1146,0.00596822,1133.81,1147.11,1133.81
1147,0.00590853,1133.81,1153.74,1133.81
1148,0.00584945,1133.81,1181.38,1133.81
1149,0.00579095,1133.81,1176.11,1133.81
1150,0.00573304,1133.81,1234.64,1133.81
1151,0.00567571,1133.81,1176.11,1133.81
1152,0.00561896,1133.81,1142.95,1133.81
1153,0.00556277,1133.81,1176.11,1133.81
1154,0.00550714,1133.81,1180.01,1133.81
1155,0.00545207,1133.81,1163.79,1133.81
1156,0.00539755,1133.81,1234.88,1133.81
1157,0.00534357,1133.81,1195.12,1133.81
1158,0.00529014,1133.81,1260.06,1133.81
1159,0.00523724,1133.81,1243.54,1133.81
1160,0.00518486,1133.81,1154.93,1133.81
1161,0.00513301,1133.81,1180.02,1133.81
1162,0.00508168,1133.81,1171.44,1133.81
1163,0.00503087,1133.81,1157.09,1133.81
1164,0.00498056,1133.81,1180.02,1133.81
1165,0.00493075,1133.81,1234.83,1133.81
1166,0.00488145,1133.81,1160.42,1133.81
1167,0.00483263,1133.81,1189.25,1133.81
1168,0.0047843,1133.81,1140.7,1133.81
1169,0.00473646,1133.81,1158.18,1133.81
1170,0.0046891,1133.81,1171.26,1133.81
1171,0.00464221,1133.81,1154.79,1133.81
1172,0.00459578,1133.81,1155.96,1133.81
1173,0.00454983,1133.81,1153.74,1133.81
1174,0.00450433,1133.81,1153.74,1133.81
1175,0.00445928,1133.81,1227.42,1133.81
1176,0.00441469,1133.81,1229.94,1133.81
1177,0.00437054,1133.81,1147.11,1133.81
1178,0.00432684,1133.81,1243.56,1133.81
1179,0.00428357,1133.81,1153.81,1133.81
1180,0.00424074,1133.81,1189.79,1133.81
1181,0.00419833,1133.81,1154.91,1133.81
1182,0.00415634,1133.81,1165.9,1133.81
1183,0.00411478,1133.81,1163.88,1133.81
1184,0.00407363,1133.81,1163.33,1133.81
1185,0.0040329,1133.81,1180.45,1133.81
1186,0.00399257,1133.81,1166.7,1133.81
1187,0.00395264,1133.81,1249.74,1133.81
1188,0.00391312,1133.81,1260.06,1133.81
1189,0.00387398,1133.81,1160.47,1133.81
1190,0.00383524,1133.81,1151.65,1133.81
1191,0.00379689,1133.81,1185.78,1133.81
1192,0.00375892,1133.81,1195.82,1133.81
1193,0.00372133,1133.81,1165.9,1133.81
1194,0.00368412,1133.81,1180.36,1133.81
1195,0.00364728,1133.81,1243.54,1133.81
1196,0.00361081,1133.81,1249.74,1133.81
1197,0.0035747,1133.81,1160.47,1133.81
1198,0.00353895,1133.81,1136.78,1133.81
1199,0.00350356,1133.81,1164.69,1133.81
1200,0.00346853,1133.81,1140.7,1133.81
1201,0.00343384,1133.81,1167.28,1133.81
1202,0.0033995,1133.81,1154.93,1133.81
1203,0.00336551,1133.81,1215.65,1133.81
1204,0.00333185,1133.81,1158.18,1133.81
1205,0.00329853,1133.81,1169.31,1133.81
1206,0.00326555,1133.81,1179.93,1133.81
1207,0.00323289,1133.81,1243.54,1133.81
1208,0.00320056,1133.81,1160.47,1133.81
1209,0.00316856,1133.81,1234.64,1133.81
1210,0.00313687,1133.81,1152.51,1133.81
1211,0.0031055,1133.81,1180.36,1133.81
1212,0.00307445,1133.81,1153.81,1133.81
1213,0.00304371,1133.81,1136.78,1133.81
1214,0.00301327,1133.81,1173.45,1133.81
1215,0.00298314,1133.81,1202.38,1133.81
1216,0.0029533,1133.81,1153.86,1133.81
1217,0.00292377,1133.81,1169.31,1133.81
1218,0.00289453,1133.81,1136.6,1133.81
1219,0.00286559,1133.81,1136.6,1133.81
1220,0.00283693,1133.81,1163.79,1133.81
1221,0.00280856,1133.81,1153.86,1133.81
1222,0.00278048,1133.81,1180.45,1133.81
1223,0.00275267,1133.81,1166.83,1133.81
1224,0.00272515,1133.81,1138.5,1133.81
1225,0.00269789,1133.81,1180.27,1133.81
1226,0.00267092,1133.81,1180.36,1133.81
1227,0.00264421,1133.81,1149.01,1133.81
1228,0.00261776,1133.81,1218.6,1133.81
1229,0.00259159,1133.81,1260.06,1133.81
1230,0.00256567,1133.81,1180.6,1133.81
1231,0.00254001,1133.81,1163.88,1133.81
1232,0.00251461,1133.81,1229.94,1133.81
